ID,User ID,Status,Campaign ID,Created At,Updated At,Claimed
c475283e-dbd1-4dac-8f05-eb70a12005e9,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-19T19:48:03.407,2025-05-19T20:01:00.224,true
592b3dd9-f940-4884-b251-a37f4f907d56,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-19T19:47:13.145,2025-05-19T20:01:00.229,true
27e0a645-4a03-4e37-adf2-f6737131126f,18685105-6c7e-462c-8c77-739698ad334b,COMPLETED,4a38fbaf-262f-429d-aa2d-216b5e448d8e,2025-05-21T22:58:45.456,2025-05-21T23:01:00.602,true
35cca2f9-524b-418f-bc0c-afaf9cf5df09,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,4a38fbaf-262f-429d-aa2d-216b5e448d8e,2025-05-19T20:36:09.896,2025-05-19T21:01:00.28,true
0d9c9b05-bfcb-4feb-8508-c81581759a9d,18685105-6c7e-462c-8c77-739698ad334b,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-21T22:56:19.985,2025-05-21T23:01:00.607,true
6916a9f1-9f76-4b36-b2dd-f9d5bde00daf,066fbe55-a6aa-42c7-8c9b-9a9a28b978f8,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-20T03:03:38.602,2025-05-20T04:00:01.724,true
fb46107c-cd2a-4fad-8984-33d73a966360,18685105-6c7e-462c-8c77-739698ad334b,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-21T22:59:42.306,2025-05-21T23:01:00.614,true
a59a85e7-5174-45a2-8257-b02a388283b2,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,4a38fbaf-262f-429d-aa2d-216b5e448d8e,2025-05-20T17:15:41.4,2025-05-20T18:01:00.809,true
c48f500d-8316-450c-8e9a-6e27ebd2e939,18685105-6c7e-462c-8c77-739698ad334b,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-21T22:56:04.428,2025-05-21T23:01:00.618,true
cbcc1d99-13f6-403f-b676-ef1c1c7f642b,18685105-6c7e-462c-8c77-739698ad334b,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-21T23:05:24.219,2025-05-22T00:01:00.83,true
1f1e02de-644a-4db1-96e6-bf6338a8cbf3,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-22T01:34:54.378,2025-05-22T02:01:00.272,true
830cc17e-1a81-4ab3-8864-91fdb422039d,18685105-6c7e-462c-8c77-739698ad334b,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-22T11:45:07.167,2025-05-22T12:01:00.358,true
7dffaa44-5f20-4e5e-b1a3-e728863d8e6a,18685105-6c7e-462c-8c77-739698ad334b,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-22T11:45:26.699,2025-05-22T12:01:00.362,true
1fc1ffb4-6b42-496e-8e48-0d73390468c8,18685105-6c7e-462c-8c77-739698ad334b,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-22T11:44:54.691,2025-05-22T12:01:00.366,true
b0fe38a0-c6e8-4e19-910f-14193884bd0d,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,4a38fbaf-262f-429d-aa2d-216b5e448d8e,2025-05-20T11:52:24.49,2025-05-22T14:00:00.782,true
bcb837c6-0302-44bc-b685-88f24cf2ce90,aec0b730-0063-412a-a076-84d8ac1c84bd,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-22T14:04:34.308,2025-05-22T15:01:00.737,true
e3f5696c-c992-4f41-a968-372a5358b192,aec0b730-0063-412a-a076-84d8ac1c84bd,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-22T14:04:22.82,2025-05-22T15:01:00.742,true
d763c76b-929d-4a74-9a7f-83e249b947dd,aec0b730-0063-412a-a076-84d8ac1c84bd,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-22T14:04:12.791,2025-05-22T15:01:00.748,true
cfbe0468-1986-4d3e-8b95-f03acf483984,aec0b730-0063-412a-a076-84d8ac1c84bd,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-22T14:04:27.903,2025-05-22T15:01:00.752,true
e2bc26e6-7fcc-48e7-991d-3645d4d4441e,aec0b730-0063-412a-a076-84d8ac1c84bd,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-22T14:04:26.583,2025-05-22T15:01:00.756,true
489bbb22-ca7d-4ec1-8c30-1b562cbbdb1b,aec0b730-0063-412a-a076-84d8ac1c84bd,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-22T14:04:25.493,2025-05-22T15:01:00.76,true
cb0d9b5b-7b08-4810-9dce-89fa933204c7,aec0b730-0063-412a-a076-84d8ac1c84bd,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-22T14:04:31.849,2025-05-22T15:01:00.764,true
df61900d-44a0-4cdf-87d9-a21a6d95d891,aec0b730-0063-412a-a076-84d8ac1c84bd,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-22T14:04:05.234,2025-05-22T15:01:00.732,true
02e48be5-eca6-4936-ad34-462557a7dd77,aec0b730-0063-412a-a076-84d8ac1c84bd,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-22T14:04:11.56,2025-05-22T16:01:00.882,true
4d159d5b-7960-41db-b3ab-d1978495d2af,c0e35808-bc4b-41ff-ba98-4885ace74349,COMPLETED,67752556-43ef-48d2-915a-cb767a987010,2025-07-08T13:11:52.097,2025-07-08T13:20:01.001,true
4509eb3e-3a54-498d-a1fe-e0f1c2ae1ab2,c0e35808-bc4b-41ff-ba98-4885ace74349,COMPLETED,2f2b6d6f-57a7-483d-a90a-5be3797b749a,2025-07-08T13:11:10.161,2025-07-08T13:20:00.997,true
657d358f-446a-4111-99a0-cb3656f22259,d6af9b72-a7df-40be-8db1-8ee49eaace23,COMPLETED,372335aa-2deb-4f62-a8c8-1dd0c84c570b,2025-07-08T14:35:03.186,2025-07-08T14:40:00.843,true
87701a45-2794-43ed-95c5-08ff8420d5d4,d6af9b72-a7df-40be-8db1-8ee49eaace23,COMPLETED,67dda69c-161e-4b96-a7dc-6b00921447b9,2025-07-08T15:37:44.584,2025-07-08T15:40:00.916,true
0d4bdff0-cfb2-4e3c-a951-051797aff87b,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-14T16:52:37.748,2025-05-14T16:54:00.351,true
5b415d7b-3a34-47af-a7db-9ba5645c9842,7795f730-6246-44a1-9c29-7eb944e8d83c,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-14T23:23:14.176,2025-05-14T23:25:00.042,true
1590b456-8c29-4580-90d7-95052409ccd8,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-14T16:59:04.104,2025-05-14T17:01:00.615,true
e3291b43-38e6-4cce-a8de-5b70269a38bd,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-14T17:47:08.33,2025-05-14T17:49:00.214,true
7462766a-e01c-428e-a95d-5c6c86068346,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-14T17:48:08.145,2025-05-14T17:50:00.251,true
aa1cc282-56f8-49ee-b2c5-d56a9113c3e4,f7f24227-4622-4dd2-af2b-ef868b074cd4,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-14T18:09:03.516,2025-05-14T18:11:00.999,true
c6031de3-fe33-4f9e-a9bc-63e5ae6d4b63,74d96b19-4efe-4262-a9cd-13e4a107d722,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-14T23:36:35.046,2025-05-14T23:38:00.498,true
01925ad2-909f-419a-9ca6-d05773b13552,f7f24227-4622-4dd2-af2b-ef868b074cd4,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-14T18:09:37.861,2025-05-14T18:11:00.999,true
522f25cb-6a57-48e1-8922-0f7e5ffbb092,f7f24227-4622-4dd2-af2b-ef868b074cd4,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-14T18:10:01.78,2025-05-14T18:12:00.025,true
e460a180-d5b2-4024-81af-fe6e757816d8,7795f730-6246-44a1-9c29-7eb944e8d83c,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-14T23:36:24.31,2025-05-14T23:38:00.497,true
f70b655a-18f8-4a16-b0b9-327c9afc7519,f7f24227-4622-4dd2-af2b-ef868b074cd4,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-14T18:11:33.537,2025-05-14T18:13:00.158,true
c1d29bb7-e017-40d1-ba7a-f11850d6e833,f7f24227-4622-4dd2-af2b-ef868b074cd4,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-14T18:12:28.416,2025-05-14T18:14:00.12,true
71a9179e-06c5-4566-a81f-9eb0032c7d02,f7f24227-4622-4dd2-af2b-ef868b074cd4,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-14T18:13:31.652,2025-05-14T18:15:00.172,true
9b9dd31e-d584-4a7d-a48b-9f5686c285d4,7795f730-6246-44a1-9c29-7eb944e8d83c,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-14T23:37:43.894,2025-05-14T23:40:00.582,true
75c11b59-6ba2-4c0a-beb7-09beb395de37,f7f24227-4622-4dd2-af2b-ef868b074cd4,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-14T18:16:39.53,2025-05-14T18:18:00.196,true
340ce022-617c-4928-ae1a-d0bb9f74f199,f7f24227-4622-4dd2-af2b-ef868b074cd4,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-14T18:15:57.436,2025-05-14T18:18:00.197,true
81f8c263-6d2c-4d2a-a322-4fce95b377b8,f7f24227-4622-4dd2-af2b-ef868b074cd4,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-14T18:18:36.632,2025-05-14T18:20:00.271,true
89eebc16-d16e-4c2f-bdf3-476e27b63132,69518c94-383a-4f86-977a-8fc33f7bbad9,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-14T18:59:48.869,2025-05-14T19:01:00.738,true
e590c899-015f-430e-a0af-142e00e944c5,74d96b19-4efe-4262-a9cd-13e4a107d722,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-14T23:48:13.283,2025-05-14T23:50:00.938,true
8783e113-4d47-4061-8310-33ead3a55813,69518c94-383a-4f86-977a-8fc33f7bbad9,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-14T19:00:31.234,2025-05-14T19:02:00.774,true
79a7f7d2-486d-4646-90a2-9b6b5f85d289,32217e6f-fa92-4a96-a620-9b25ad9bce6a,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-15T18:39:51.117,2025-05-15T18:41:00.783,true
b0e8241f-9416-42b2-9645-22fbfa5546ed,69518c94-383a-4f86-977a-8fc33f7bbad9,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-14T19:02:06.139,2025-05-14T19:04:00.849,true
c0d90d1b-fde0-4be6-953e-d4984fa27b75,69518c94-383a-4f86-977a-8fc33f7bbad9,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-14T19:03:19.304,2025-05-14T19:05:00.875,true
42c5d163-defc-4c1f-8253-501aa072c51a,74d96b19-4efe-4262-a9cd-13e4a107d722,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-14T23:49:29.003,2025-05-14T23:51:00.985,true
5995e9cf-8f6f-415b-8fe8-0fbfeab534ee,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-14T20:47:05.446,2025-05-14T20:49:00.536,true
101c5d5b-be0a-4d7e-8b62-cefad3713e64,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-16T19:14:17.636,2025-05-16T19:16:00.579,true
d35aa286-3f39-4842-adea-b518625d01d6,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-14T22:35:11.906,2025-05-14T22:37:00.326,true
a6e35945-d90c-40ed-b668-da6e96077a17,dda92bac-eedb-4b5d-af7b-15ece8511ab7,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-14T22:35:34.695,2025-05-14T22:37:00.326,true
0506a439-1efd-4a67-86c5-cf3532995a54,74d96b19-4efe-4262-a9cd-13e4a107d722,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-14T23:50:55.133,2025-05-14T23:52:00.038,true
1f769efd-ba66-4159-b620-fd417b2d37b7,7795f730-6246-44a1-9c29-7eb944e8d83c,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-14T23:20:02.621,2025-05-14T23:22:00.944,true
36a43f1d-fd47-4ed9-99f7-bafca97542b2,32217e6f-fa92-4a96-a620-9b25ad9bce6a,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-15T18:39:53.755,2025-05-15T18:42:00.816,true
16c1189d-6349-4d2e-8dad-b4d5d8e1fe14,7795f730-6246-44a1-9c29-7eb944e8d83c,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-14T23:21:23.782,2025-05-14T23:23:00.98,true
c394b4b4-39df-40d9-934a-102d0e13d678,74d96b19-4efe-4262-a9cd-13e4a107d722,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-14T23:51:21.95,2025-05-14T23:53:00.084,true
5f48940c-5dd7-4261-9258-e210ea2915e9,4b7ba819-8598-46d3-b419-85e0d9947111,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-16T19:25:30.199,2025-05-16T19:27:00.964,true
871a3a5e-6416-4846-b4d0-3e8836bc1e96,74d96b19-4efe-4262-a9cd-13e4a107d722,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-14T23:57:12.962,2025-05-14T23:59:00.269,true
070c541d-56df-4d0b-9b7b-2b1d6f603ff0,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-15T18:58:15.48,2025-05-15T19:00:00.555,true
93fe98ca-89c3-48de-a81a-0976bee3afc4,69518c94-383a-4f86-977a-8fc33f7bbad9,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-15T13:16:54.843,2025-05-15T13:18:00.4,true
bf74470d-3872-420d-878c-4089cee65a5d,69518c94-383a-4f86-977a-8fc33f7bbad9,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-15T13:16:11.017,2025-05-15T13:18:00.4,true
10e3878f-a71d-470c-9a99-1fd2570a4ee9,32217e6f-fa92-4a96-a620-9b25ad9bce6a,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-15T18:29:33.655,2025-05-15T18:31:00.459,true
ea4a89c4-40dc-4258-906f-9216669ca31f,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-15T20:01:57.922,2025-05-15T20:03:00.737,true
9dac33ab-b9bc-4e19-8cd0-a87b01765d24,32217e6f-fa92-4a96-a620-9b25ad9bce6a,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-15T18:31:19.498,2025-05-15T18:33:00.533,true
90547435-cc1c-4472-8008-dcda23f832b0,32217e6f-fa92-4a96-a620-9b25ad9bce6a,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-15T18:32:14.636,2025-05-15T18:34:00.559,true
ed47c710-92f1-4682-ba06-7e15019476ab,4b7ba819-8598-46d3-b419-85e0d9947111,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-16T19:15:46.129,2025-05-16T19:17:00.62,true
bca3bf99-3a73-4a52-9fd4-87c938d0c972,32217e6f-fa92-4a96-a620-9b25ad9bce6a,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-15T18:36:53.84,2025-05-15T18:38:00.702,true
5695a2fa-36a9-41ef-9f2a-76b23f6c90bc,987a7aad-1ec9-45d5-9168-1ddef9cd1e20,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-15T20:45:44.581,2025-05-15T20:47:00.295,true
40fe51b8-2374-4dd7-8b79-7fcc5e7a6bcd,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-15T18:37:18.483,2025-05-15T18:39:00.739,true
441f276b-74fa-434b-bd03-7aa8abb0746a,987a7aad-1ec9-45d5-9168-1ddef9cd1e20,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-15T20:48:58.979,2025-05-15T20:53:00.519,true
df0cccd4-b288-4a93-b673-a2d3d6f024fa,4b7ba819-8598-46d3-b419-85e0d9947111,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-16T19:16:51.798,2025-05-16T19:18:00.652,true
ca52dcc3-20f6-4437-b202-62a38eec0f0c,987a7aad-1ec9-45d5-9168-1ddef9cd1e20,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-15T20:52:45.915,2025-05-15T20:55:00.598,true
50117f4a-9b38-4904-a3e5-e91ea1240a66,987a7aad-1ec9-45d5-9168-1ddef9cd1e20,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-15T20:55:45.308,2025-05-15T20:57:00.679,true
d02af465-3df9-46a2-b24f-f464f4399e63,4b7ba819-8598-46d3-b419-85e0d9947111,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-16T19:26:15.125,2025-05-16T19:28:00.995,true
f99ec603-c5a8-4207-9490-afcf365a9646,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-16T00:28:43.452,2025-05-16T00:30:00.316,true
e73a7471-35c2-4ccd-8c91-c5b3a50b4325,4b7ba819-8598-46d3-b419-85e0d9947111,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-16T19:18:24.672,2025-05-16T19:20:00.735,true
58b210fc-079e-4a9e-9dee-5ed57a253b03,4b7ba819-8598-46d3-b419-85e0d9947111,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-16T19:19:38.745,2025-05-16T19:21:00.776,true
9047c925-f13a-4131-92a1-042b173a1b49,4b7ba819-8598-46d3-b419-85e0d9947111,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-16T19:28:10.986,2025-05-16T19:30:00.284,true
6aa01b56-fc26-45ee-8f50-e7298e73c6d6,4b7ba819-8598-46d3-b419-85e0d9947111,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-16T19:22:33.461,2025-05-16T19:25:00.911,true
80475dd7-5e3d-4474-bbd1-588ff432edf4,18685105-6c7e-462c-8c77-739698ad334b,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-19T12:24:05.881,2025-05-19T12:26:00.16,true
1ee8bd77-efd9-4b06-af60-d4a14615b74e,9326a5b5-2218-4a33-a708-e3a82827657a,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-18T13:51:16.626,2025-05-18T13:53:00.372,true
80421e60-9db4-4595-abcd-e5adc5e17290,9326a5b5-2218-4a33-a708-e3a82827657a,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-18T13:52:39.282,2025-05-18T13:54:00.393,true
18380811-a0b2-47fd-86f8-cce483a474a3,3b134231-f17b-4b28-98b4-a22bacf5e03f,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-19T14:28:12.269,2025-05-19T15:01:00.415,true
ddf6163b-c977-4176-9b5a-f5bef4c945b3,3b134231-f17b-4b28-98b4-a22bacf5e03f,COMPLETED,8ae55710-52e9-4ff8-943c-e4edbc7e76d1,2025-05-19T14:16:28.922,2025-05-19T15:01:00.421,true
678dec4f-f4b2-4a25-a47f-d1aabf81663d,3b134231-f17b-4b28-98b4-a22bacf5e03f,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-19T14:14:06.088,2025-05-19T15:01:00.427,true
888997d6-3420-468f-83ef-86590e5705f4,3b134231-f17b-4b28-98b4-a22bacf5e03f,COMPLETED,40c0df29-0901-419b-9e58-a4da5187daf6,2025-05-19T16:40:53.492,2025-05-19T17:01:00.663,true
c5b373e8-cf5e-4703-b8d7-3dd855d0d6c8,3b134231-f17b-4b28-98b4-a22bacf5e03f,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-19T16:42:38.315,2025-05-19T17:01:00.668,true
60f89f67-5b05-4e77-8336-8317105ec64f,3b134231-f17b-4b28-98b4-a22bacf5e03f,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-19T16:41:18.024,2025-05-19T17:01:00.673,true
6cd0d249-1ade-4fe4-90a5-64433a2e5b28,3b134231-f17b-4b28-98b4-a22bacf5e03f,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-19T16:42:09.886,2025-05-19T17:01:00.656,true
c5996600-bf36-4ed7-a860-c3122c77a946,14e7db4b-5ad9-4c65-962b-2136fa67f060,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-19T18:47:12.28,2025-05-19T19:01:00.995,true
1a30e776-5974-447f-8c7f-99247fea8644,d44ce289-e3b1-4889-aa1e-912a1a9ac9dc,COMPLETED,88311bec-26e8-4fca-b472-f42e0c089e97,2025-05-19T19:48:47.525,2025-05-19T20:01:00.234,true
d8fe3bb5-a565-424b-97db-d3f47dfd300c,a4c6de80-7bf9-4ae2-be9f-c7655b530e36,PENDING,e5a9fb04-73a2-4823-835d-d8f87879d022,2025-07-17T21:51:11.439,2025-07-17T21:51:11.439,false
1093e349-598a-4319-b117-dc926205d495,066fbe55-a6aa-42c7-8c9b-9a9a28b978f8,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-20T03:02:23.3,2025-05-20T04:01:00.24,true
f4266af5-06ad-4725-8505-08a039798f2c,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,4a38fbaf-262f-429d-aa2d-216b5e448d8e,2025-05-21T13:23:30.59,2025-05-21T14:01:00.506,true
ccc6456e-3af0-48dd-9f2b-89f35e0b51bf,18685105-6c7e-462c-8c77-739698ad334b,COMPLETED,81243d37-78da-4097-8247-a1d5a4852be0,2025-05-21T23:00:22.259,2025-05-22T00:01:00.834,true
fa5b1580-f3f7-4200-8373-05feee7f2ef8,aec0b730-0063-412a-a076-84d8ac1c84bd,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-22T14:04:01.738,2025-05-22T15:01:00.767,true
0d7e3bb9-8b62-40e3-b9a7-dd2de1cdad1b,aec0b730-0063-412a-a076-84d8ac1c84bd,COMPLETED,4a38fbaf-262f-429d-aa2d-216b5e448d8e,2025-05-22T14:04:11.9,2025-05-22T15:01:00.772,true
dd3cc7a0-c2f7-4446-a717-ffad68750e7c,dda92bac-eedb-4b5d-af7b-15ece8511ab7,PENDING,2dbbdf81-9f96-4d9a-b06e-6028b3b8b880,2025-06-03T17:56:48.056,2025-06-03T17:56:48.056,false
d604fc2d-7b28-4b55-8e93-faa6d512caed,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-05-23T13:59:42.539,2025-05-23T14:01:00.441,true
8ec0204e-d3e6-4a4b-8698-325bdeba08c6,658444fd-e594-49ed-b529-69be48bea42a,COMPLETED,fca55d71-6b9b-46fd-8ce4-aed930c5ff9a,2025-05-29T12:53:48.785,2025-05-29T13:01:00.844,true
edf76ac0-7219-4f5e-9880-fcdd816f135b,bef47159-622e-4c98-82c1-3d9ea6b8c642,COMPLETED,a8452a91-c757-4cbe-8cde-558301ea60fe,2025-05-23T14:02:51.262,2025-05-23T15:01:00.606,true
f65a2c1f-1c59-4d97-bb71-a0c5763fad4f,658444fd-e594-49ed-b529-69be48bea42a,COMPLETED,dcc8c5e2-7d3d-4da5-8005-5691746a1692,2025-05-29T12:51:59.592,2025-05-29T13:01:00.85,true
1b63a20b-f072-4a7b-bcab-7d0fd96230d2,658444fd-e594-49ed-b529-69be48bea42a,COMPLETED,c467fbdb-75c9-43cf-95ed-072d75c9b32d,2025-05-29T12:51:34.532,2025-05-29T13:01:00.854,true
1184bef0-5bbe-4b0b-abce-5a3fcbde4ead,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,a8452a91-c757-4cbe-8cde-558301ea60fe,2025-05-23T15:27:45.542,2025-05-23T16:00:01.029,true
395d1253-c6c7-4659-b8a3-20595b12aa6b,b727849b-5805-4c83-a9e0-34dfe8162c25,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-05-23T15:28:05.321,2025-05-23T16:01:00.754,true
4ca00500-e479-457b-a2dc-5bd706ded5ba,658444fd-e594-49ed-b529-69be48bea42a,COMPLETED,a8452a91-c757-4cbe-8cde-558301ea60fe,2025-05-29T12:50:56.876,2025-05-29T13:01:00.859,true
bb982361-ce9b-4bb2-bf43-7d221f71d33b,658444fd-e594-49ed-b529-69be48bea42a,COMPLETED,24fcd548-49de-4b7c-8421-0360572ab98b,2025-05-29T12:48:02.323,2025-05-29T13:01:00.863,true
06e62f92-fa2b-4b7c-a485-2ded939abea1,74d96b19-4efe-4262-a9cd-13e4a107d722,COMPLETED,a8452a91-c757-4cbe-8cde-558301ea60fe,2025-05-23T21:57:26.143,2025-05-23T22:01:00.756,true
be63a663-4d3e-4189-9b0f-501b54f59db1,74d96b19-4efe-4262-a9cd-13e4a107d722,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-05-23T21:56:30.544,2025-05-23T22:01:00.76,true
61508a02-5c2e-4fd9-bbcf-c97dba0e6871,658444fd-e594-49ed-b529-69be48bea42a,COMPLETED,719ce028-534b-4654-9d5b-350cc34c2c5a,2025-05-29T12:50:06.517,2025-05-29T13:01:00.869,true
769023fb-f3d0-4940-9028-b0265c4324f6,d8ae700c-9996-4918-b298-b5b95eb11474,COMPLETED,1161078a-78f8-4b73-b499-89e28950904c,2025-05-24T18:08:29.503,2025-05-24T19:01:00.882,true
7713ff46-e93c-405d-bb94-dd4aecd82645,658444fd-e594-49ed-b529-69be48bea42a,COMPLETED,4a38fbaf-262f-429d-aa2d-216b5e448d8e,2025-05-29T12:55:35.863,2025-05-29T13:01:00.874,true
